champion_combination,win_count,loss_count,total_games,win_rate
"(53, 94, 122, 134, 156)",2,1,3,0.6666666666666666
"(7, 42, 55, 87, 143)",2,1,3,0.6666666666666666
"(12, 40, 53, 120, 134)",4,2,6,0.6666666666666666
"(23, 70, 89, 122, 127)",2,1,3,0.6666666666666666
"(2, 17, 53, 65, 122)",2,1,3,0.6666666666666666
"(23, 69, 110, 114, 161)",2,1,3,0.6666666666666666
"(53, 66, 104, 130, 166)",2,1,3,0.6666666666666666
"(7, 29, 122, 138, 163)",2,1,3,0.6666666666666666
"(10, 38, 58, 87, 135)",2,1,3,0.6666666666666666
"(23, 35, 40, 51, 87)",2,1,3,0.6666666666666666
"(10, 38, 44, 74, 148)",2,1,3,0.6666666666666666
"(79, 105, 112, 142, 146)",4,2,6,0.6666666666666666
"(53, 62, 93, 101, 138)",2,1,3,0.6666666666666666
"(6, 35, 51, 121, 122)",2,1,3,0.6666666666666666
"(10, 37, 99, 130, 163)",6,3,9,0.6666666666666666
"(23, 39, 52, 71, 87)",2,1,3,0.6666666666666666
"(23, 62, 63, 69, 87)",2,1,3,0.6666666666666666
"(10, 33, 57, 148, 156)",2,1,3,0.6666666666666666
"(53, 60, 104, 131, 151)",2,1,3,0.6666666666666666
"(10, 33, 68, 88, 148)",2,1,3,0.6666666666666666
"(12, 23, 50, 65, 104)",2,1,3,0.6666666666666666
"(2, 20, 23, 29, 87)",2,1,3,0.6666666666666666
"(53, 87, 93, 130, 138)",2,1,3,0.6666666666666666
"(12, 23, 42, 50, 114)",4,2,6,0.6666666666666666
"(23, 58, 98, 143, 145)",2,1,3,0.6666666666666666
"(23, 40, 44, 82, 101)",2,1,3,0.6666666666666666
"(87, 89, 139, 151, 158)",2,1,3,0.6666666666666666
"(23, 40, 44, 134, 137)",2,1,3,0.6666666666666666
"(23, 40, 51, 70, 130)",2,1,3,0.6666666666666666
"(2, 20, 31, 54, 148)",2,1,3,0.6666666666666666
"(23, 40, 54, 72, 87)",2,1,3,0.6666666666666666
"(6, 44, 74, 86, 142)",2,1,3,0.6666666666666666
"(23, 38, 79, 101, 128)",4,2,6,0.6666666666666666
"(53, 58, 106, 138, 161)",2,1,3,0.6666666666666666
"(6, 63, 132, 135, 142)",4,2,6,0.6666666666666666
"(53, 87, 137, 138, 148)",2,1,3,0.6666666666666666
"(53, 58, 120, 134, 135)",2,1,3,0.6666666666666666
"(53, 87, 131, 161, 166)",2,1,3,0.6666666666666666
"(23, 65, 68, 101, 122)",2,1,3,0.6666666666666666
"(23, 64, 94, 101, 122)",2,1,3,0.6666666666666666
"(7, 9, 25, 80, 103)",2,1,3,0.6666666666666666
"(7, 9, 15, 69, 128)",2,1,3,0.6666666666666666
"(23, 64, 87, 113, 150)",4,2,6,0.6666666666666666
"(23, 63, 87, 103, 138)",2,1,3,0.6666666666666666
"(23, 63, 68, 101, 148)",4,2,6,0.6666666666666666
"(53, 60, 74, 97, 148)",2,1,3,0.6666666666666666
"(53, 87, 99, 108, 130)",2,1,3,0.6666666666666666
"(23, 38, 40, 44, 98)",4,2,6,0.6666666666666666
"(6, 52, 63, 106, 132)",2,1,3,0.6666666666666666
"(80, 122, 123, 148, 149)",6,3,9,0.6666666666666666
"(23, 38, 71, 101, 163)",6,3,9,0.6666666666666666
"(23, 38, 75, 138, 148)",4,2,6,0.6666666666666666
"(10, 37, 114, 127, 148)",2,1,3,0.6666666666666666
"(53, 71, 109, 131, 134)",2,1,3,0.6666666666666666
"(9, 25, 122, 132, 157)",2,1,3,0.6666666666666666
"(20, 68, 101, 142, 156)",2,1,3,0.6666666666666666
"(17, 21, 53, 71, 135)",2,1,3,0.6666666666666666
"(10, 14, 44, 87, 109)",2,1,3,0.6666666666666666
"(10, 14, 44, 76, 87)",2,1,3,0.6666666666666666
"(17, 19, 138, 148, 161)",2,1,3,0.6666666666666666
"(17, 20, 27, 112, 127)",4,2,6,0.6666666666666666
"(10, 14, 38, 114, 128)",2,1,3,0.6666666666666666
"(1, 44, 58, 101, 135)",2,1,3,0.6666666666666666
"(1, 44, 68, 73, 148)",4,2,6,0.6666666666666666
"(17, 20, 53, 69, 94)",2,1,3,0.6666666666666666
"(1, 44, 69, 101, 142)",2,1,3,0.6666666666666666
"(60, 87, 111, 127, 138)",2,1,3,0.6666666666666666
"(10, 14, 17, 38, 94)",2,1,3,0.6666666666666666
"(10, 22, 40, 72, 106)",2,1,3,0.6666666666666666
"(20, 65, 109, 138, 142)",6,3,9,0.6666666666666666
"(60, 75, 89, 106, 142)",2,1,3,0.6666666666666666
"(60, 73, 108, 122, 148)",4,2,6,0.6666666666666666
"(17, 23, 38, 58, 142)",2,1,3,0.6666666666666666
"(17, 23, 39, 127, 148)",4,2,6,0.6666666666666666
"(10, 13, 60, 89, 122)",2,1,3,0.6666666666666666
"(17, 23, 46, 109, 130)",4,2,6,0.6666666666666666
"(17, 23, 46, 128, 156)",2,1,3,0.6666666666666666
"(1, 46, 70, 73, 130)",2,1,3,0.6666666666666666
"(17, 24, 39, 123, 157)",2,1,3,0.6666666666666666
"(60, 65, 70, 106, 164)",2,1,3,0.6666666666666666
"(60, 63, 112, 122, 163)",2,1,3,0.6666666666666666
"(16, 90, 109, 115, 162)",4,2,6,0.6666666666666666
"(16, 86, 87, 113, 141)",2,1,3,0.6666666666666666
"(16, 76, 87, 135, 142)",2,1,3,0.6666666666666666
"(16, 70, 109, 135, 148)",4,2,6,0.6666666666666666
"(16, 27, 71, 115, 122)",2,1,3,0.6666666666666666
"(63, 88, 96, 163, 166)",2,1,3,0.6666666666666666
"(14, 44, 52, 95, 165)",2,1,3,0.6666666666666666
"(16, 38, 44, 53, 104)",2,1,3,0.6666666666666666
"(16, 43, 50, 51, 85)",2,1,3,0.6666666666666666
"(16, 43, 50, 81, 148)",2,1,3,0.6666666666666666
"(63, 73, 101, 135, 152)",2,1,3,0.6666666666666666
"(16, 46, 73, 93, 132)",2,1,3,0.6666666666666666
"(10, 15, 41, 161, 162)",2,1,3,0.6666666666666666
"(16, 50, 105, 142, 146)",2,1,3,0.6666666666666666
"(10, 21, 40, 87, 164)",4,2,6,0.6666666666666666
"(16, 51, 52, 99, 122)",4,2,6,0.6666666666666666
"(10, 15, 41, 89, 158)",6,3,9,0.6666666666666666
"(63, 71, 74, 158, 163)",2,1,3,0.6666666666666666
"(16, 51, 53, 134, 158)",2,1,3,0.6666666666666666
"(16, 51, 97, 131, 167)",2,1,3,0.6666666666666666
"(16, 54, 87, 114, 158)",2,1,3,0.6666666666666666
"(16, 55, 87, 99, 122)",2,1,3,0.6666666666666666
"(16, 55, 87, 100, 156)",2,1,3,0.6666666666666666
"(16, 55, 99, 117, 132)",2,1,3,0.6666666666666666
"(14, 35, 38, 52, 109)",2,1,3,0.6666666666666666
"(16, 55, 122, 127, 148)",4,2,6,0.6666666666666666
"(62, 94, 113, 114, 140)",4,2,6,0.6666666666666666
"(17, 29, 33, 135, 142)",2,1,3,0.6666666666666666
"(60, 61, 87, 142, 148)",4,2,6,0.6666666666666666
"(59, 73, 104, 148, 157)",2,1,3,0.6666666666666666
"(10, 11, 63, 65, 113)",2,1,3,0.6666666666666666
"(1, 16, 20, 56, 138)",6,3,9,0.6666666666666666
"(14, 19, 40, 109, 134)",2,1,3,0.6666666666666666
"(17, 53, 54, 89, 130)",2,1,3,0.6666666666666666
"(17, 53, 63, 69, 166)",2,1,3,0.6666666666666666
"(57, 89, 106, 130, 163)",4,2,6,0.6666666666666666
"(10, 11, 48, 63, 148)",2,1,3,0.6666666666666666
"(57, 82, 135, 142, 148)",2,1,3,0.6666666666666666
"(10, 11, 42, 43, 158)",2,1,3,0.6666666666666666
"(1, 53, 87, 89, 131)",6,3,9,0.6666666666666666
"(10, 11, 40, 114, 153)",2,1,3,0.6666666666666666
"(57, 58, 60, 138, 142)",4,2,6,0.6666666666666666
"(17, 54, 60, 148, 163)",2,1,3,0.6666666666666666
"(17, 54, 130, 135, 142)",4,2,6,0.6666666666666666
"(56, 126, 130, 135, 151)",2,1,3,0.6666666666666666
"(17, 55, 64, 117, 155)",2,1,3,0.6666666666666666
"(56, 105, 109, 130, 157)",2,1,3,0.6666666666666666
"(10, 11, 20, 98, 109)",2,1,3,0.6666666666666666
"(17, 65, 106, 163, 166)",2,1,3,0.6666666666666666
"(17, 69, 106, 138, 163)",2,1,3,0.6666666666666666
"(17, 69, 128, 133, 163)",4,2,6,0.6666666666666666
"(56, 94, 98, 108, 148)",2,1,3,0.6666666666666666
"(10, 11, 17, 29, 123)",2,1,3,0.6666666666666666
"(17, 73, 89, 97, 157)",2,1,3,0.6666666666666666
"(10, 23, 33, 71, 114)",2,1,3,0.6666666666666666
"(14, 20, 23, 41, 145)",2,1,3,0.6666666666666666
"(17, 32, 44, 86, 163)",2,1,3,0.6666666666666666
"(10, 11, 65, 68, 104)",2,1,3,0.6666666666666666
"(17, 33, 68, 103, 135)",2,1,3,0.6666666666666666
"(10, 12, 51, 71, 114)",2,1,3,0.6666666666666666
"(10, 23, 25, 96, 109)",2,1,3,0.6666666666666666
"(10, 12, 42, 43, 109)",2,1,3,0.6666666666666666
"(17, 35, 53, 103, 166)",2,1,3,0.6666666666666666
"(17, 39, 40, 53, 54)",2,1,3,0.6666666666666666
"(10, 12, 24, 89, 134)",2,1,3,0.6666666666666666
"(17, 39, 53, 65, 99)",2,1,3,0.6666666666666666
"(17, 39, 62, 122, 123)",2,1,3,0.6666666666666666
"(14, 20, 81, 109, 131)",2,1,3,0.6666666666666666
"(10, 12, 21, 50, 104)",4,2,6,0.6666666666666666
"(71, 87, 93, 135, 163)",2,1,3,0.6666666666666666
"(58, 78, 122, 142, 158)",4,2,6,0.6666666666666666
"(71, 87, 99, 109, 111)",2,1,3,0.6666666666666666
"(17, 41, 58, 65, 135)",2,1,3,0.6666666666666666
"(10, 23, 27, 54, 89)",2,1,3,0.6666666666666666
"(17, 44, 56, 69, 122)",2,1,3,0.6666666666666666
"(10, 11, 93, 122, 148)",4,2,6,0.6666666666666666
"(10, 11, 74, 89, 97)",2,1,3,0.6666666666666666
"(1, 16, 21, 101, 163)",4,2,6,0.6666666666666666
"(1, 53, 58, 104, 135)",4,2,6,0.6666666666666666
"(17, 46, 89, 157, 163)",2,1,3,0.6666666666666666
"(17, 46, 106, 130, 138)",2,1,3,0.6666666666666666
"(16, 27, 33, 40, 87)",2,1,3,0.6666666666666666
"(63, 109, 131, 142, 148)",2,1,3,0.6666666666666666
"(70, 90, 95, 96, 130)",2,1,3,0.6666666666666666
"(68, 71, 96, 116, 123)",2,1,3,0.6666666666666666
"(15, 33, 44, 53, 148)",2,1,3,0.6666666666666666
"(15, 33, 55, 89, 162)",6,3,9,0.6666666666666666
"(10, 18, 106, 127, 167)",2,1,3,0.6666666666666666
"(15, 33, 55, 146, 148)",2,1,3,0.6666666666666666
"(69, 101, 109, 135, 163)",2,1,3,0.6666666666666666
"(15, 33, 58, 142, 158)",2,1,3,0.6666666666666666
"(69, 101, 112, 157, 163)",2,1,3,0.6666666666666666
"(68, 70, 95, 107, 163)",2,1,3,0.6666666666666666
"(68, 69, 106, 114, 163)",4,2,6,0.6666666666666666
"(10, 17, 138, 148, 152)",2,1,3,0.6666666666666666
"(69, 101, 117, 145, 163)",2,1,3,0.6666666666666666
"(10, 17, 122, 138, 148)",4,2,6,0.6666666666666666
"(15, 16, 35, 56, 100)",2,1,3,0.6666666666666666
"(10, 17, 110, 148, 155)",4,2,6,0.6666666666666666
"(15, 38, 89, 131, 142)",2,1,3,0.6666666666666666
"(15, 39, 40, 138, 142)",4,2,6,0.6666666666666666
"(10, 17, 89, 122, 135)",2,1,3,0.6666666666666666
"(10, 17, 88, 109, 156)",2,1,3,0.6666666666666666
"(10, 17, 71, 76, 99)",2,1,3,0.6666666666666666
"(10, 17, 68, 122, 147)",4,2,6,0.6666666666666666
"(66, 122, 130, 142, 148)",2,1,3,0.6666666666666666
"(1, 27, 29, 96, 104)",2,1,3,0.6666666666666666
"(69, 104, 122, 126, 135)",2,1,3,0.6666666666666666
"(15, 33, 44, 49, 55)",6,3,9,0.6666666666666666
"(1, 23, 71, 104, 135)",2,1,3,0.6666666666666666
"(69, 109, 113, 114, 129)",4,2,6,0.6666666666666666
"(68, 88, 122, 142, 148)",2,1,3,0.6666666666666666
"(15, 20, 68, 116, 142)",2,1,3,0.6666666666666666
"(69, 88, 110, 130, 142)",2,1,3,0.6666666666666666
"(10, 20, 44, 107, 125)",4,2,6,0.6666666666666666
"(10, 20, 44, 56, 148)",2,1,3,0.6666666666666666
"(15, 21, 51, 56, 127)",2,1,3,0.6666666666666666
"(1, 23, 27, 87, 89)",2,1,3,0.6666666666666666
"(69, 73, 87, 109, 138)",2,1,3,0.6666666666666666
"(15, 23, 38, 44, 69)",2,1,3,0.6666666666666666
"(1, 21, 52, 64, 104)",2,1,3,0.6666666666666666
"(10, 20, 35, 58, 70)",2,1,3,0.6666666666666666
"(1, 23, 44, 69, 104)",2,1,3,0.6666666666666666
"(10, 20, 35, 40, 122)",4,2,6,0.6666666666666666
"(1, 20, 112, 142, 162)",2,1,3,0.6666666666666666
"(68, 122, 124, 148, 163)",2,1,3,0.6666666666666666
"(15, 23, 71, 95, 162)",2,1,3,0.6666666666666666
"(1, 23, 46, 87, 89)",2,1,3,0.6666666666666666
"(68, 103, 109, 122, 142)",8,4,12,0.6666666666666666
"(15, 23, 130, 135, 151)",2,1,3,0.6666666666666666
"(15, 24, 42, 55, 158)",2,1,3,0.6666666666666666
"(68, 101, 116, 122, 163)",2,1,3,0.6666666666666666
"(68, 97, 114, 148, 163)",2,1,3,0.6666666666666666
"(15, 25, 55, 117, 148)",2,1,3,0.6666666666666666
"(15, 27, 46, 96, 130)",2,1,3,0.6666666666666666
"(66, 92, 132, 157, 163)",2,1,3,0.6666666666666666
"(15, 44, 69, 109, 123)",6,3,9,0.6666666666666666
"(10, 16, 20, 52, 148)",2,1,3,0.6666666666666666
"(15, 55, 89, 122, 157)",4,2,6,0.6666666666666666
"(15, 55, 128, 130, 137)",4,2,6,0.6666666666666666
"(65, 70, 81, 122, 130)",4,2,6,0.6666666666666666
"(10, 17, 33, 60, 65)",2,1,3,0.6666666666666666
"(1, 35, 52, 65, 70)",2,1,3,0.6666666666666666
"(65, 68, 88, 142, 155)",4,2,6,0.6666666666666666
"(10, 17, 26, 29, 137)",2,1,3,0.6666666666666666
"(15, 64, 93, 130, 142)",2,1,3,0.6666666666666666
"(15, 71, 107, 135, 163)",2,1,3,0.6666666666666666
"(15, 71, 108, 126, 148)",2,1,3,0.6666666666666666
"(15, 109, 131, 142, 148)",2,1,3,0.6666666666666666
"(15, 128, 138, 148, 161)",4,2,6,0.6666666666666666
"(16, 19, 45, 57, 96)",2,1,3,0.6666666666666666
"(10, 17, 20, 29, 148)",2,1,3,0.6666666666666666
"(14, 50, 122, 146, 163)",2,1,3,0.6666666666666666
"(16, 19, 74, 122, 146)",2,1,3,0.6666666666666666
"(10, 20, 130, 145, 157)",2,1,3,0.6666666666666666
"(10, 16, 87, 89, 95)",2,1,3,0.6666666666666666
"(16, 20, 53, 109, 158)",2,1,3,0.6666666666666666
"(16, 20, 73, 85, 148)",4,2,6,0.6666666666666666
"(16, 20, 76, 121, 126)",2,1,3,0.6666666666666666
"(16, 20, 87, 142, 148)",2,1,3,0.6666666666666666
"(16, 23, 51, 93, 104)",4,2,6,0.6666666666666666
"(16, 23, 55, 87, 122)",2,1,3,0.6666666666666666
"(65, 70, 126, 143, 157)",2,1,3,0.6666666666666666
"(65, 73, 76, 85, 107)",2,1,3,0.6666666666666666
"(14, 87, 109, 111, 166)",2,1,3,0.6666666666666666
"(65, 73, 92, 106, 132)",2,1,3,0.6666666666666666
"(15, 50, 55, 65, 149)",2,1,3,0.6666666666666666
"(15, 50, 56, 130, 138)",2,1,3,0.6666666666666666
"(66, 83, 142, 148, 166)",2,1,3,0.6666666666666666
"(10, 17, 50, 89, 128)",2,1,3,0.6666666666666666
"(66, 71, 99, 101, 163)",2,1,3,0.6666666666666666
"(15, 51, 55, 89, 157)",2,1,3,0.6666666666666666
"(1, 27, 44, 104, 148)",4,2,6,0.6666666666666666
"(65, 122, 145, 162, 167)",2,1,3,0.6666666666666666
"(15, 51, 56, 92, 127)",2,1,3,0.6666666666666666
"(15, 51, 112, 145, 148)",2,1,3,0.6666666666666666
"(10, 17, 45, 103, 161)",4,2,6,0.6666666666666666
"(15, 53, 89, 96, 166)",2,1,3,0.6666666666666666
"(69, 131, 134, 138, 142)",2,1,3,0.6666666666666666
"(15, 54, 55, 68, 89)",2,1,3,0.6666666666666666
"(65, 87, 107, 139, 166)",2,1,3,0.6666666666666666
"(65, 87, 102, 123, 138)",2,1,3,0.6666666666666666
"(1, 31, 51, 71, 87)",4,2,6,0.6666666666666666
"(14, 55, 146, 151, 161)",2,1,3,0.6666666666666666
"(10, 20, 89, 109, 135)",4,2,6,0.6666666666666666
"(10, 20, 89, 122, 135)",6,3,9,0.6666666666666666
"(15, 55, 65, 109, 145)",2,1,3,0.6666666666666666
"(15, 55, 68, 69, 86)",2,1,3,0.6666666666666666
"(15, 55, 69, 97, 166)",2,1,3,0.6666666666666666
"(56, 89, 106, 130, 132)",2,1,3,0.6666666666666666
"(71, 96, 97, 142, 162)",2,1,3,0.6666666666666666
"(9, 130, 134, 148, 153)",2,1,3,0.6666666666666666
"(20, 40, 114, 138, 148)",2,1,3,0.6666666666666666
"(55, 71, 96, 104, 135)",2,1,3,0.6666666666666666
"(20, 40, 138, 142, 166)",2,1,3,0.6666666666666666
"(55, 71, 87, 141, 158)",2,1,3,0.6666666666666666
"(55, 71, 87, 135, 137)",2,1,3,0.6666666666666666
"(55, 71, 87, 122, 135)",2,1,3,0.6666666666666666
"(55, 71, 87, 106, 135)",6,3,9,0.6666666666666666
"(9, 27, 40, 63, 114)",2,1,3,0.6666666666666666
"(9, 26, 42, 51, 126)",2,1,3,0.6666666666666666
"(10, 25, 74, 103, 122)",2,1,3,0.6666666666666666
"(20, 43, 130, 148, 163)",2,1,3,0.6666666666666666
"(20, 44, 50, 53, 165)",2,1,3,0.6666666666666666
"(20, 44, 50, 55, 87)",2,1,3,0.6666666666666666
"(24, 44, 56, 107, 134)",2,1,3,0.6666666666666666
"(20, 44, 53, 64, 87)",2,1,3,0.6666666666666666
"(9, 25, 79, 101, 120)",2,1,3,0.6666666666666666
"(9, 25, 76, 87, 130)",4,2,6,0.6666666666666666
"(20, 44, 55, 83, 148)",2,1,3,0.6666666666666666
"(9, 25, 74, 137, 141)",6,3,9,0.6666666666666666
"(55, 69, 94, 97, 106)",4,2,6,0.6666666666666666
"(20, 44, 107, 139, 147)",4,2,6,0.6666666666666666
"(20, 44, 114, 123, 147)",2,1,3,0.6666666666666666
"(55, 69, 87, 122, 166)",2,1,3,0.6666666666666666
"(20, 46, 55, 87, 130)",2,1,3,0.6666666666666666
"(9, 29, 54, 114, 135)",2,1,3,0.6666666666666666
"(20, 40, 55, 94, 109)",2,1,3,0.6666666666666666
"(55, 69, 87, 109, 122)",2,1,3,0.6666666666666666
"(2, 5, 21, 27, 148)",2,1,3,0.6666666666666666
"(20, 31, 40, 70, 130)",2,1,3,0.6666666666666666
"(55, 87, 89, 109, 158)",2,1,3,0.6666666666666666
"(1, 104, 109, 127, 142)",2,1,3,0.6666666666666666
"(55, 87, 89, 108, 135)",4,2,6,0.6666666666666666
"(55, 87, 89, 96, 157)",6,3,9,0.6666666666666666
"(9, 40, 51, 72, 134)",2,1,3,0.6666666666666666
"(20, 32, 52, 109, 135)",2,1,3,0.6666666666666666
"(20, 32, 53, 60, 133)",2,1,3,0.6666666666666666
"(1, 130, 148, 163, 167)",2,1,3,0.6666666666666666
"(20, 32, 53, 109, 135)",2,1,3,0.6666666666666666
"(55, 85, 89, 148, 158)",2,1,3,0.6666666666666666
"(20, 33, 35, 107, 163)",4,2,6,0.6666666666666666
"(9, 39, 96, 130, 134)",4,2,6,0.6666666666666666
"(20, 35, 40, 55, 104)",6,3,9,0.6666666666666666
"(55, 79, 104, 146, 148)",4,2,6,0.6666666666666666
"(2, 3, 40, 73, 85)",4,2,6,0.6666666666666666
"(10, 25, 33, 40, 114)",2,1,3,0.6666666666666666
"(9, 38, 44, 134, 156)",2,1,3,0.6666666666666666
"(20, 35, 55, 101, 156)",2,1,3,0.6666666666666666
"(20, 35, 73, 137, 148)",2,1,3,0.6666666666666666
"(55, 76, 79, 98, 155)",6,3,9,0.6666666666666666
"(2, 5, 10, 50, 97)",2,1,3,0.6666666666666666
"(20, 39, 46, 55, 79)",2,1,3,0.6666666666666666
"(1, 13, 18, 59, 142)",2,1,3,0.6666666666666666
"(55, 69, 78, 108, 127)",2,1,3,0.6666666666666666
"(9, 41, 48, 69, 130)",2,1,3,0.6666666666666666
"(9, 17, 69, 109, 122)",2,1,3,0.6666666666666666
"(20, 55, 69, 87, 146)",2,1,3,0.6666666666666666
"(20, 55, 71, 122, 135)",2,1,3,0.6666666666666666
"(73, 89, 95, 109, 157)",2,1,3,0.6666666666666666
"(55, 63, 88, 104, 148)",2,1,3,0.6666666666666666
"(20, 55, 89, 91, 96)",4,2,6,0.6666666666666666
"(20, 55, 92, 107, 122)",4,2,6,0.6666666666666666
"(55, 63, 70, 89, 99)",2,1,3,0.6666666666666666
"(20, 55, 99, 109, 156)",4,2,6,0.6666666666666666
